# source: opsd_household_fetch
hour,demand_kwh_reference
6313,0.12607955175851626
6314,0.131943716956955
6315,0.16346360489637574
6316,0.2492270209183965
6317,0.22503733947623253
6318,0.3320583543409479
6319,0.8026576114870319
6320,0.28954315665505864
6321,0.24336285572012442
6322,0.3503838705850064
6323,0.23090150467433793
6324,0.6047420360515994
6325,0.3863018824235479
6326,0.6142713044985831
6327,0.7198262780639805
6328,0.7586763725011579
6329,0.34085460213852264
6330,0.6216015109960066
6331,0.2140420297300974
6332,0.22210525687709648
6333,0.15173527450033159
6334,0.3261941891428425
6335,0.2587562893652136
6336,0.18325516243975232
6337,0.17592495594249558
6338,0.21990619492803612
6339,0.16639568749517844
6340,0.32619418914317583
6341,0.16346360489637574
6342,0.39949625411907674
6343,0.28221295015746856
6344,0.2470279589690028
6345,0.32839325109223616
6346,0.3423206434378407
6347,0.4031613573679551
6348,0.17079381139396582
6349,0.2602223306646983
6350,0.38483584112372987
6351,0.19425047218638747
6352,0.6670487912811984
6353,0.2492270209183965
6354,0.421486873611847
6355,0.39363208892097135
6356,0.447142596353329
6357,0.40316135736762176
6358,0.262421392614092
6359,0.15906548099775503
6360,0.14880319190119556
6361,0.11728330396177482
6362,0.22357129817658117
6363,0.5402362188727732
6364,0.44934165830288936
6365,0.37530657267691275
6366,0.22943546337485324
6367,0.1466041299516352
6368,0.19791557543526583
6369,0.32619418914300913
6370,0.43761332790651186
6371,0.9477957001395156
6372,0.4266180181598767
6373,0.6619176467331688
6374,0.31886398264541904
6375,0.5035851863849894
6376,0.52777486782682
6377,0.2807469088578172
6378,0.20158067868414423
6379,0.19571651348570548
6380,0.24189681442063973
6381,0.19058536893767575
6382,0.17812401789155594
6383,0.12461351045903157
6384,0.1392739234545451
6385,0.16273058424646672
6386,0.2001146373843262
6387,0.2272364014256262
6388,0.4434774931046173
6389,0.7015007618199219
6390,0.676578059728349
6391,0.2052457819325226
6392,0.35184991188482445
6393,0.16492964619586042
6394,0.2528921241669415
6395,0.25655722741581993
6396,0.24336285572062444
6397,0.3137328380968893
6398,0.1759249559423289
6399,0.261688371964183
6400,0.31886398264541904
6401,0.48745873209032453
6402,0.4947889385875813
6403,0.41635572906348395
6404,0.6391940065906561
6405,0.21110994713079467
6406,0.5094493515829281
6407,0.19571651348570548
6408,0.20377974063337126
6409,0.16859474944457215
6410,0.19425047218655414
6411,0.3188639826452524
6412,0.30053846640152715
6413,0.16273058424680006
6414,0.6289317174937633
6415,0.2932082599036037
6416,0.2690185784617731
6417,0.2660864958629704
6418,0.23090150467433793
6419,0.20158067868381088
6420,0.19425047218638747
6421,0.3151988793965407
6422,0.29467430120325505
6423,0.39949625411907674
6424,0.3650442835803533
6425,0.29687336315298213
6426,0.6597185847834417
6427,0.3115337761481623
6428,0.6172033870973859
6429,0.42515197686072537
6430,0.5409692395225155
6431,0.21037692648105233
6432,0.18178912114026763
6433,0.21404202972993072
6434,0.19644953413544783
6435,0.28954315665522534
6436,0.3445197053870677
6437,0.16126454294731538
6438,0.1957165134855388
6439,0.16126454294731538
6440,0.2184401536282181
6441,0.17592495594249558
6442,0.21624109167899108
6443,0.238231711171928
6444,0.21624109167915775
6445,0.2712176404110001
6446,0.4889247733898092
6447,0.47133227779549297
6448,0.5900816230564191
6449,0.2968733631526488
6450,0.33865554018912897
6451,0.4566718648001461
6452,0.5658919416145886
6453,0.6010769328028877
6454,0.15979850164766402
6455,0.5461003840707119
6456,0.16859474944507213
6457,0.22137223622735414
6458,0.17445891464267754
6459,0.2785478469087569
6460,0.28587805340601363
6461,0.3166649206963587
6462,0.5937467263052976
6463,0.22577036012597487
6464,0.20671182323234064
6465,0.2550911861165019
6466,0.27854784690842355
6467,0.2418968144208064
6468,0.48745873209015783
6469,0.5204446613293966
6470,1.0555497356538066
6471,0.5329060123753497
6472,0.32985929239172085
6473,0.42515197686089207
6474,0.6252666142447183
6475,0.42295291491166503
6476,0.41782177036280194
6477,0.42735103880978575
6478,0.2675525371624551
6479,0.49845404183662634
6480,0.2638874339132433
6481,0.5607607970662254
6482,0.23603264922253434
6483,0.24043077312132172
6484,0.557095693817347
6485,0.9360673697431382
6486,0.7220253400133742
6487,0.4640020712979029
6488,0.7623414757498697
6489,0.5732221481123453
6490,0.9258050806462454
6491,1.528348054748951
6492,0.5329060123751831
6493,0.40902552256589386
6494,0.38850094437277494
6495,0.23236754597382261
6496,0.6927045140230138
6497,0.5387701775732885
6498,0.8539690569699958
6499,0.49112383533886955
6500,0.4654681125975542
6501,0.4398123898557389
6502,0.3738405313772614
6503,0.44934165830288936
6504,0.3606461596815659
6505,0.26975159911168206
6506,0.3423206434378407
6507,0.2565572274159866
6508,0.44347749310428397
6509,1.0284279716130067
6510,0.8407746852741337
6511,0.5996108915035696
6512,0.27268368171081814
6513,1.3362966445117905
6514,0.5424352808220002
6515,0.5680910035639822
6516,0.3518499118846578
6517,0.5732221481118452
6518,0.3775056346261398
6519,0.3064026315994659
6520,0.22870244272527757
6521,0.26755253716212174
6522,0.36137918033164157
6523,0.3151988793965407
6524,0.157599439698437
6525,0.20524578193285595
6526,0.20158067868381088
6527,0.21404202972976405
6528,0.15393433644955862
6529,0.23310056662356496
6530,0.19938161673475052
6531,0.24776097961874513
6532,0.31299981744714694
6533,0.4398123898559056
6534,0.15393433644939195
6535,0.21477505037967307
6536,0.183255162439919
6537,0.1869202656886307
6538,0.22503733947656585
6539,0.18178912114026763
6540,0.24189681442063973
6541,0.19791557543526583
6542,0.23090150467400458
6543,0.3188639826457524
6544,0.604742036051766
6545,1.2952474881253861
6546,0.4911238353387029
6547,0.632596820742475
6548,0.48892477338997586
6549,0.19644953413528116
6550,0.15173527450066493
6551,0.1466041299516352
6552,0.22210525687726315
6553,0.18472120373940368
6554,0.2917422186044524
6555,0.28954315665505864
6556,0.8004585495376382
6557,0.5849504785082228
6558,0.1905853689373424
6559,0.22357129817674784
6560,0.1773909972418136
6561,0.2037797406332046
6562,0.20158067868397755
6563,0.238231711171928
6564,0.685374307525257
6565,0.6098731806001291
6566,0.2917422186042857
6567,0.5365711156242281
6568,0.26242139261375863
6569,0.26022233066453165
6570,0.21257598843044603
6571,0.21257598843044603
6572,0.21990619492770277
6573,0.29320825990393706
6574,0.23456660792304965
6575,0.16859474944457215
6576,0.22723640142579288
6577,0.16859474944473882
6578,0.23090150467433793
6579,0.5607607970658921
6580,0.2565572274159866
6581,0.2858780534065136
6582,0.14807017125111988
6583,0.4544728028512524
6584,0.4068264606163335
6585,0.23676566987244332
6586,0.21257598843027936
6587,0.2565572274161533
6588,0.23603264922253434
6589,0.18911932763785771
6590,0.24189681442063973
6591,0.27488274365987847
6592,0.2528921241671082
6593,0.3225290858944641
6594,0.3151988793965407
6595,0.27121764041133345
6596,0.1905853689373424
6597,0.21404202972976405
6598,0.20377974063303791
6599,0.18325516244025233
6600,0.1905853689373424
6601,0.13927392345437845
6602,0.17225985269361718
6603,0.19791557543476584
6604,0.3115337761479956
6605,0.17592495594249558
6606,0.2528921241669415
6607,0.17225985269361718
6608,0.21257598843027936
6609,0.17372589399310187
6610,0.18545422438897935
6611,0.16859474944473882
6612,0.24189681442063973
6613,0.30566961094972356
6614,0.36504428358068663
6615,0.3643112629304443
6616,0.4896577940392182
6617,0.23456660792354964
6618,0.26755253716212174
6619,0.2602223306646983
6620,0.25655722741581993
6621,0.21257598843027936
6622,0.20524578193285595
6623,0.17592495594216223
6624,0.21404202972976405
6625,0.16712870814525413
6626,0.20304671998346224
6627,0.24409587637003344
6628,0.31153377614766226
6629,0.952926844687712
6630,0.39216604762131996
6631,0.3005384664016938
6632,1.1581726266199013
6633,0.582751416559329
6634,0.4471425963534957
6635,0.2140420297294307
6636,0.25142608286779017
6637,0.498454041836793
6638,0.6465242130877462
6639,0.4324821833583155
6640,0.36797636617932267
6641,0.49552195923749026
6642,0.48745873209015783
6643,0.3591801183820812
6644,0.5021191450856713
6645,0.27854784690842355
6646,0.20891088518140097
6647,0.2125759884306127
6648,0.20158067868397755
6649,0.2052457819325226
6650,0.21257598843027936
6651,0.28367899145711994
6652,0.288077115355574
6653,0.20524578193285595
6654,0.23456660792288297
6655,0.15906548099792167
6656,0.37970469657553346
6657,0.2580232687153046
6658,0.36870938682923166
6659,0.340854602138356
6660,0.22870244272494422
6661,0.17812401789155594
6662,0.23236754597382261
6663,0.2602223306646983
6664,0.23676566987227668
6665,1.0335591161610365
6666,0.36284522163129296
6667,0.2052457819325226
6668,0.19058536893767575
6669,0.2800138882082415
6670,0.4031613573679551
6671,0.2697515991115154
6672,0.2015806786836442
6673,0.21404202972976405
6674,0.2089108851817343
6675,0.2697515991115154
6676,0.21770713297864241
6677,0.3078686728987839
6678,0.4346812453077092
6679,0.5695570448633002
6680,0.288077115355574
6681,0.7454820008054625
6682,0.634062862042293
6683,0.7440159595056445
6684,1.0614139008522454
6685,0.9067465437527779
6686,0.6179364077476281
6687,1.0093694347190392
6688,0.9844467326271328
6689,0.9287371632453815
6690,0.6303977587934146
6691,0.571756106812694
6692,0.5827514165589958
6693,0.5754212100612389
6694,0.4251519768602254
6695,0.42515197686089207
6696,0.20377974063303791
6697,0.15173527450049826
6698,0.21110994713046133
6699,0.3042035696505722
6700,0.3569810564326875
6701,0.7095639889675877
6702,0.9287371632457148
6703,0.9199409154481399
6704,0.48379362884127947
6705,0.6179364077472949
6706,0.3826367791748362
6707,0.5702900655128759
6708,0.5131144548316399
6709,0.7806669919944282
6710,0.3555150151332028
6711,0.21770713297864241
6712,0.20011463738449287
6713,0.2712176404110001
6714,0.2785478469087569
6715,0.20524578193285595
6716,0.183255162439919
6717,0.1905853689373424
6718,0.183255162439919
6719,0.18105610049052528
6720,0.1854542243893127
6721,0.17372589399310187
6722,0.22577036012597487
6723,0.20891088518140097
6724,0.2125759884306127
6725,0.1517352745001649
6726,0.14660412995180186
6727,0.18692026568879738
6728,0.4126906258147722
6729,0.2748827436595451
6730,0.38630188242371455
6731,0.4911238353387029
6732,0.445676555054011
6733,0.340854602138356
6734,0.24556191766918478
6735,0.7586763725011579
6736,0.7183602367648291
6737,0.23236754597382261
6738,0.2807469088578172
6739,0.17372589399310187
6740,0.20744484388224962
6741,0.16126454294698203
6742,0.19571651348570548
6743,0.16492964619619377
6744,0.19791557543476584
6745,0.1795900591910406
6746,0.2089108851817343
6747,0.20377974063303791
6748,0.15393433644955862
6749,0.4376133279063452
6750,0.289543156655392
6751,0.2162410916788244
6752,0.24922702091872984
6753,0.31006773484817757
6754,0.20891088518140097
6755,0.17739099724198026
6756,0.18545422438897935
6757,0.19571651348603883
6758,0.24189681442063973
6759,0.5006531037858534
6760,0.3738405313772614
6761,0.21990619492803612
6762,0.2785478469087569
6763,0.16126454294698203
6764,0.131943716956955
6765,0.2067118232320073
6766,0.16712870814525413
6767,0.19571651348570548
6768,0.19278443088706945
6769,0.1795900591910406
6770,0.21624109167915775
6771,0.3151988793965407
6772,0.17592495594216223
6773,0.1993816167349172
6774,0.17812401789155594
6775,0.21770713297864241
6776,0.3613791803314749
6777,0.628198696844021
6778,0.7000347205207705
6779,0.19791557543476584
6780,0.26975159911184876
6781,0.23456660792288297
6782,0.23603264922236766
6783,0.3760395933266551
6784,0.16639568749567846
6785,0.20011463738449287
6786,0.23236754597348927
6787,0.20744484388224962
6788,0.18472120373940368
6789,0.1979155754354325
6790,0.16712870814492078
6791,0.18838630698794873
6792,0.19058536893767575
6793,0.1854542243893127
6794,0.18105610049052528
6795,0.2587562893652136
6796,0.6780441010278336
6797,0.31299981744714694
6798,0.15246829515040727
6799,0.15906548099792167
6800,0.2015806786836442
6801,0.1795900591910406
6802,0.19058536893767575
6803,0.9038144611538085
6804,0.4815945668918858
6805,0.7278895052113129
6806,0.17372589399310187
6807,0.4420114518051326
6808,0.21990619492803612
6809,0.2946743012030884
6810,0.1964495341356145
6811,0.11728330396144149
6812,0.17739099724198026
6813,0.17445891464267754
6814,0.18325516244025233
6815,0.183255162439919
6816,0.18105610049052528
6817,0.1905853689373424
6818,0.16859474944473882
6819,0.5153135167813668
6820,0.4911238353387029
6821,0.43761332790667856
6822,0.11728330396144149
6823,0.5790863133104507
6824,0.24556191766918478
6825,0.25509118611633524
6826,0.18105610049085863
6827,0.18545422438897935
6828,0.21257598843027936
6829,0.20304671998346224
6830,0.1707938113941325
6831,0.37017542812871634
6832,0.30053846640136045
6833,0.20524578193285595
6834,0.22357129817658117
6835,0.24189681442063973
6836,0.19571651348570548
6837,0.1854542243893127
6838,0.18838630698828204
6839,0.1854542243893127
6840,0.17372589399276853
6841,0.20011463738449287
6842,0.19205141023716044
6843,0.3064026315992992
6844,0.13707486150531809
6845,0.43248218335798216
6846,0.19058536893767575
6847,0.20011463738415952
6848,0.5365711156240615
6849,0.21844015362855143
6850,0.5717561068123606
6851,0.7234913813128588
6852,0.183255162439919
6853,0.20158067868397755
6854,0.22723640142545953
6855,0.23090150467433793
6856,0.18325516244025233
6857,0.2932082599036037
6858,0.16859474944507213
6859,0.1744589146423442
6860,0.17225985269395053
6861,0.2030467199831289
6862,0.17592495594249558
6863,0.17812401789155594
6864,0.1795900591910406
6865,0.20158067868397755
6866,0.17592495594216223
6867,0.35551501513353617
6868,0.14293902670292347
6869,0.5864165198082074
6870,0.6633836880323201
6871,0.20158067868397755
6872,0.18105610049052528
6873,0.183255162439919
6874,0.17592495594216223
6875,0.17592495594249558
6876,0.1781240178912226
6877,0.18105610049119197
6878,0.1781240178912226
6879,0.17592495594249558
6880,0.10995309746368473
6881,0.157599439698437
6882,0.1554003777490433
6883,0.2125759884306127
6884,0.16346360489637574
6885,0.19571651348570548
6886,0.16346360489637574
6887,0.17372589399310187
6888,0.11215215941341176
6889,0.13194371695628834
6890,0.18472120373940368
6891,0.19058536893767575
6892,0.15026923320101357
6893,0.2074448438819163
6894,0.14660412995180186
6895,0.1466041299521352
6896,0.11728330396144149
6897,0.19791557543509916
6898,0.17006079074422348
6899,0.17445891464267754
6900,0.17592495594249558
6901,0.13927392345437845
6902,0.12461351045919825
6903,0.17372589399310187
6904,0.1781240178912226
6905,0.183255162439919
6906,0.17592495594249558
6907,0.15393433644955862
6908,0.13194371695662166
6909,0.12021538656041085
6910,0.20744484388224962
6911,0.14880319190119556
6912,0.19791557543509916
6913,0.13707486150531809
6914,0.1392739234540451
6915,0.10995309746401806
6916,0.1964495341356145
6917,0.16126454294731538
6918,0.1920514102368271
6919,0.13194371695662166
6920,0.14147298540377212
6921,0.12094840721031987
6922,0.20671182323234064
6923,0.14660412995180186
6924,0.18911932763819106
6925,0.1407399647535298
6926,0.12461351045919825
6927,0.16126454294731538
6928,0.16346360489637574
6929,0.20304671998346224
6930,0.14880319190086222
6931,0.15906548099792167
6932,0.09749174641823158
6933,0.22137223622718746
6934,0.16712870814525413
6935,0.21990619492803612
6936,0.12094840721031987
6937,0.157599439698437
6938,0.19938161673458385
6939,0.17812401789188925
6940,0.20891088518140097
6941,0.12461351045919825
6942,0.17372589399276853
6943,0.17812401789155594
6944,0.22723640142545953
6945,0.17372589399310187
6946,0.16346360489670908
6947,0.14440506800240815
6948,0.16712870814492078
6949,0.19205141023749378
6950,0.16346360489637574
6951,0.1392739234540451
6952,0.09529268446917122
6953,0.2177071329783091
6954,0.15613339839895232
6955,0.20304671998346224
6956,0.09529268446883787
6957,0.15393433644955862
6958,0.14880319190086222
6959,0.20524578193285595
6960,0.13707486150498474
6961,0.12681257240859195
6962,0.13707486150498474
6963,0.16346360489670908
6964,0.18838630698794873
6965,0.10995309746368473
6966,0.15393433644989196
6967,0.1392739234540451
6968,0.20744484388224962
6969,0.13194371695662166
6970,0.131943716956955
6971,0.1407399647535298
6972,0.15979850164749734
6973,0.1979155754354325
6974,0.12241444850980455
6975,0.14880319190119556
6976,0.13707486150498474
6977,0.21624109167915775
6978,0.15026923320068022
6979,0.14367204735316583
6980,0.10775403551429102
6981,0.2015806786843109
6982,0.1641966255459514
6983,0.14000694410428743
6984,0.1260795517583496
