family_definition,family_key,family_size,n_families_in_definition,scope,source,k,broker_count,ablation,cell_is_stamped_not_native,metric,test_id,is_headline_72,degenerate,p_uncorrected,p_holm,p_bh,survives_holm_alpha05,survives_bh_alpha05,alpha,n_headline_tests,n_headline_surviving_holm,n_headline_surviving_bh,worst_headline_p_uncorrected,worst_headline_p_holm,worst_headline_p_bh,bonferroni_alpha_over_family_size,notes
F5_everything_pooled,everything_pooled,246,1,structural_sweep,structural_cell_full_factorial,1.0,3.0,capacity_both,True,feeder_peak_to_average_ratio,struct_cell|df=0.2|rr=0.025|pcf=1.0|feeder_peak_to_average_ratio,False,False,3.745188813044637e-05,0.0008988453151307129,4.131463892416954e-05,True,True,0.05,,,,,,,0.0002032520325203252,"the D8 main sweep's real tests + the monopoly arm + the D9 structural sweep in one family (D9 contributes both its cell_full_factorial and marginal_per_coefficient rows, which overlap in the underlying runs, so those runs are double counted on purpose); it excludes the Phase 12 OPSD paired tests, which carry no p-value column in results/demand_source_comparison.csv; it is the largest family of real tests but not the harshest on the headline set, because Holm is step-down and the added D9 tests are themselves highly significant, so they raise the family size and the headline tests' rank together"
F5_everything_pooled,everything_pooled,246,1,structural_sweep,structural_cell_full_factorial,1.0,3.0,capacity_both,True,feeder_coefficient_of_variation,struct_cell|df=0.2|rr=0.1|pcf=0.25|feeder_coefficient_of_variation,False,False,5.728774473925982e-42,8.879600434585272e-40,1.5318244788975995e-41,True,True,0.05,,,,,,,0.0002032520325203252,"the D8 main sweep's real tests + the monopoly arm + the D9 structural sweep in one family (D9 contributes both its cell_full_factorial and marginal_per_coefficient rows, which overlap in the underlying runs, so those runs are double counted on purpose); it excludes the Phase 12 OPSD paired tests, which carry no p-value column in results/demand_source_comparison.csv; it is the largest family of real tests but not the harshest on the headline set, because Holm is step-down and the added D9 tests are themselves highly significant, so they raise the family size and the headline tests' rank together"
F5_everything_pooled,everything_pooled,246,1,structural_sweep,structural_cell_full_factorial,1.0,3.0,capacity_both,True,feeder_peak_to_average_ratio,struct_cell|df=0.2|rr=0.1|pcf=0.25|feeder_peak_to_average_ratio,False,False,3.2717221892660607e-44,5.5946449436449636e-42,1.051159508640922e-43,True,True,0.05,,,,,,,0.0002032520325203252,"the D8 main sweep's real tests + the monopoly arm + the D9 structural sweep in one family (D9 contributes both its cell_full_factorial and marginal_per_coefficient rows, which overlap in the underlying runs, so those runs are double counted on purpose); it excludes the Phase 12 OPSD paired tests, which carry no p-value column in results/demand_source_comparison.csv; it is the largest family of real tests but not the harshest on the headline set, because Holm is step-down and the added D9 tests are themselves highly significant, so they raise the family size and the headline tests' rank together"
F5_everything_pooled,everything_pooled,246,1,structural_sweep,structural_cell_full_factorial,1.0,3.0,capacity_both,True,feeder_coefficient_of_variation,struct_cell|df=0.2|rr=0.1|pcf=0.5|feeder_coefficient_of_variation,False,False,1.6211085850959049e-47,3.5502278013600315e-45,1.4242596854771165e-46,True,True,0.05,,,,,,,0.0002032520325203252,"the D8 main sweep's real tests + the monopoly arm + the D9 structural sweep in one family (D9 contributes both its cell_full_factorial and marginal_per_coefficient rows, which overlap in the underlying runs, so those runs are double counted on purpose); it excludes the Phase 12 OPSD paired tests, which carry no p-value column in results/demand_source_comparison.csv; it is the largest family of real tests but not the harshest on the headline set, because Holm is step-down and the added D9 tests are themselves highly significant, so they raise the family size and the headline tests' rank together"
F5_everything_pooled,everything_pooled,246,1,structural_sweep,structural_cell_full_factorial,1.0,3.0,capacity_both,True,feeder_peak_to_average_ratio,struct_cell|df=0.2|rr=0.1|pcf=0.5|feeder_peak_to_average_ratio,False,False,3.3329447834956065e-44,5.6660060570464156e-42,1.051159508640922e-43,True,True,0.05,,,,,,,0.0002032520325203252,"the D8 main sweep's real tests + the monopoly arm + the D9 structural sweep in one family (D9 contributes both its cell_full_factorial and marginal_per_coefficient rows, which overlap in the underlying runs, so those runs are double counted on purpose); it excludes the Phase 12 OPSD paired tests, which carry no p-value column in results/demand_source_comparison.csv; it is the largest family of real tests but not the harshest on the headline set, because Holm is step-down and the added D9 tests are themselves highly significant, so they raise the family size and the headline tests' rank together"
F5_everything_pooled,everything_pooled,246,1,structural_sweep,structural_cell_full_factorial,1.0,3.0,capacity_both,True,feeder_coefficient_of_variation,struct_cell|df=0.2|rr=0.1|pcf=1.0|feeder_coefficient_of_variation,False,False,2.2448865687923278e-48,5.050994779782737e-46,2.510191345104148e-47,True,True,0.05,,,,,,,0.0002032520325203252,"the D8 main sweep's real tests + the monopoly arm + the D9 structural sweep in one family (D9 contributes both its cell_full_factorial and marginal_per_coefficient rows, which overlap in the underlying runs, so those runs are double counted on purpose); it excludes the Phase 12 OPSD paired tests, which carry no p-value column in results/demand_source_comparison.csv; it is the largest family of real tests but not the harshest on the headline set, because Holm is step-down and the added D9 tests are themselves highly significant, so they raise the family size and the headline tests' rank together"
F5_everything_pooled,everything_pooled,246,1,structural_sweep,structural_cell_full_factorial,1.0,3.0,capacity_both,True,feeder_peak_to_average_ratio,struct_cell|df=0.2|rr=0.1|pcf=1.0|feeder_peak_to_average_ratio,False,False,3.332944739439068e-44,5.6660060570464156e-42,1.051159508640922e-43,True,True,0.05,,,,,,,0.0002032520325203252,"the D8 main sweep's real tests + the monopoly arm + the D9 structural sweep in one family (D9 contributes both its cell_full_factorial and marginal_per_coefficient rows, which overlap in the underlying runs, so those runs are double counted on purpose); it excludes the Phase 12 OPSD paired tests, which carry no p-value column in results/demand_source_comparison.csv; it is the largest family of real tests but not the harshest on the headline set, because Holm is step-down and the added D9 tests are themselves highly significant, so they raise the family size and the headline tests' rank together"
F5_everything_pooled,everything_pooled,246,1,structural_sweep,structural_cell_full_factorial,1.0,3.0,capacity_both,True,feeder_coefficient_of_variation,struct_cell|df=0.2|rr=0.2|pcf=0.25|feeder_coefficient_of_variation,False,False,2.58481216824703e-44,4.471725051067362e-42,8.478183911850257e-44,True,True,0.05,,,,,,,0.0002032520325203252,"the D8 main sweep's real tests + the monopoly arm + the D9 structural sweep in one family (D9 contributes both its cell_full_factorial and marginal_per_coefficient rows, which overlap in the underlying runs, so those runs are double counted on purpose); it excludes the Phase 12 OPSD paired tests, which carry no p-value column in results/demand_source_comparison.csv; it is the largest family of real tests but not the harshest on the headline set, because Holm is step-down and the added D9 tests are themselves highly significant, so they raise the family size and the headline tests' rank together"
F5_everything_pooled,everything_pooled,246,1,structural_sweep,structural_cell_full_factorial,1.0,3.0,capacity_both,True,feeder_peak_to_average_ratio,struct_cell|df=0.2|rr=0.2|pcf=0.25|feeder_peak_to_average_ratio,False,False,9.263035117705664e-45,1.8340809533055908e-42,4.2198271091771447e-44,True,True,0.05,,,,,,,0.0002032520325203252,"the D8 main sweep's real tests + the monopoly arm + the D9 structural sweep in one family (D9 contributes both its cell_full_factorial and marginal_per_coefficient rows, which overlap in the underlying runs, so those runs are double counted on purpose); it excludes the Phase 12 OPSD paired tests, which carry no p-value column in results/demand_source_comparison.csv; it is the largest family of real tests but not the harshest on the headline set, because Holm is step-down and the added D9 tests are themselves highly significant, so they raise the family size and the headline tests' rank together"
F5_everything_pooled,everything_pooled,246,1,structural_sweep,structural_cell_full_factorial,1.0,3.0,capacity_both,True,feeder_coefficient_of_variation,struct_cell|df=0.2|rr=0.2|pcf=0.5|feeder_coefficient_of_variation,False,False,7.999088151415734e-45,1.623814894737394e-42,4.2198271091771447e-44,True,True,0.05,,,,,,,0.0002032520325203252,"the D8 main sweep's real tests + the monopoly arm + the D9 structural sweep in one family (D9 contributes both its cell_full_factorial and marginal_per_coefficient rows, which overlap in the underlying runs, so those runs are double counted on purpose); it excludes the Phase 12 OPSD paired tests, which carry no p-value column in results/demand_source_comparison.csv; it is the largest family of real tests but not the harshest on the headline set, because Holm is step-down and the added D9 tests are themselves highly significant, so they raise the family size and the headline tests' rank together"
F5_everything_pooled,everything_pooled,246,1,structural_sweep,structural_cell_full_factorial,1.0,3.0,capacity_both,True,feeder_peak_to_average_ratio,struct_cell|df=0.2|rr=0.2|pcf=0.5|feeder_peak_to_average_ratio,False,False,9.263035117705005e-45,1.8340809533055908e-42,4.2198271091771447e-44,True,True,0.05,,,,,,,0.0002032520325203252,"the D8 main sweep's real tests + the monopoly arm + the D9 structural sweep in one family (D9 contributes both its cell_full_factorial and marginal_per_coefficient rows, which overlap in the underlying runs, so those runs are double counted on purpose); it excludes the Phase 12 OPSD paired tests, which carry no p-value column in results/demand_source_comparison.csv; it is the largest family of real tests but not the harshest on the headline set, because Holm is step-down and the added D9 tests are themselves highly significant, so they raise the family size and the headline tests' rank together"
